,coin,author,score,url
522,ripple,omerserhanozugur,27.02816466597183,https://steemit.com/life/@omerserhanozugur/what-would-you-do-if-today-was-your-last-day-in-the-world
145,ripple,muhammadkariman,27.02421597792517,https://steemit.com/animal-cruelty/@muhammadkariman/animal-2018-02-04-03-29-30
559,ripple,nicvander,27.00719035800402,https://steemit.com/spanish/@nicvander/cambio-a-busy-org
617,ripple,investing,26.994375106731862,https://steemit.com/litecoin/@investing/i5fj04gr
97,ripple,mattcorwin,26.9812275534743,https://steemit.com/crypto/@mattcorwin/vibe-has-been-an-unsung-hero
517,ripple,nabilbouasla,26.973447134746756,https://steemit.com/bitcoin/@nabilbouasla/6xgayq-trading-tips-and-tricks-here-s-how-trading-begins-and-evolves-for-most-successful-traders
490,ripple,lvinnyl,26.90190356887367,https://steemit.com/cryptocurrency/@lvinnyl/results-of-using-autoview-on-tradingview-with-the-landmine-method
284,ripple,actuary,26.897206378498343,https://steemit.com/cryptocurrency/@actuary/actuary-s-february-crypto-picks
218,ripple,coinnewsupdate,26.88223989434206,https://steemit.com/bitcoin/@coinnewsupdate/just-hodl
230,ripple,iswandi,26.866021965031486,https://steemit.com/busy/@iswandi/great-team
758,ripple,guillercoin,26.841875376743854,https://steemit.com/bitcoin/@guillercoin/bitcoin-value-dropped-quite
386,ripple,damss,26.840500528710688,https://steemit.com/cryptocurrency/@damss/cryptocurrency-market-stabilizes-after-violent-sell-off
626,ripple,aliallafi,26.832917613331418,https://steemit.com/ripple/@aliallafi/ripple-s-xrp-worst-hit-by-january-market-decline
413,ripple,carpio99sport,26.83184967299472,https://steemit.com/dmania/@carpio99sport/when-everyone-is-investing-in-bitcoin-and-other-crypto-and-you-only-have-2-sbd-zg1hbmlh-vxjuw
285,ripple,stevenpomilia,26.81554915748297,https://steemit.com/cryptocurrency/@stevenpomilia/is-bitcoin-a-bad-investment
497,ripple,cryptomix,26.811578362409893,https://steemit.com/bitcoin/@cryptomix/daily-market-rebounds-canada-issues-blockchain-etf
805,ripple,kkarolina,26.81140384985977,https://steemit.com/introduceyourself/@kkarolina/the-best-crypto-for-2018
609,ripple,bizon18,26.803788120633612,https://steemit.com/bitcoin/@bizon18/324yhk-crypto-signals-for-trading
197,ripple,cryptogladiator,26.7924276896718,https://steemit.com/vincentb/@cryptogladiator/quantstamp-is-the-first-smart-contract-security-auditing-protocol-and-also-proof-of-care
663,ripple,kaneseyeonthesky,26.783194772936085,https://steemit.com/bitcoin/@kaneseyeonthesky/rp-bitcoin-long-term-analysis-february-2018
150,ripple,zaenalelnisamy,26.782139166703065,https://steemit.com/photography/@zaenalelnisamy/grapes-aceh-616388ae42cf2
